date,price,service,address
2018-11-08,2.59,Kenoco Kwik Stop,"570 Elm St, Manchester, NH"
2018-11-08,2.59,Budget Gas,"20 Boynton St , Manchester, NH"
2018-11-08,2.68,7-Eleven,"111 Webster St, Manchester, NH"
2018-11-08,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-08,2.69,Cumberland Farms,"108 Webster St, Manchester, NH"
2018-11-08,2.79,Shell,"190 Amherst St, Nashua, NH"
2018-11-08,2.79,Cumberland Farms,"106 Amherst St, Nashua, NH"
2018-11-08,2.74,Racing Mart Fuels,"21 Canal St, Nashua, NH"
2018-11-08,2.77,Sunoco,"90 Broad St, Nashua, NH"
2018-11-08,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-11-08,2.77,Mobil,"96 Broad St, Nashua, NH"
2018-11-08,2.79,Shell,"160 Broad St, Nashua, NH"
2018-11-08,2.79,Sunoco,"235 Amherst St, Nashua, NH"
2018-11-08,2.79,Mobil,"242 Amherst St, Nashua, NH"
2018-11-08,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-08,2.73,Mobil,"82 Derry Rd, Hudson, NH"
2018-11-08,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-08,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-08,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-08,2.74,7-Eleven,"361 Amherst St, Nashua, NH"
2018-11-08,2.79,Gulf,"18 Ferry St, Hudson, NH"
2018-11-08,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-08,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-08,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-08,2.79,Shell,"7 Harris Rd, Nashua, NH"
2018-11-08,2.74,Cumberland Farms,"308 Daniel Webster Hwy, Nashua, NH"
2018-11-08,2.71,Cumberland Farms,"111 Daniel Webster Hwy, Nashua, NH"
2018-11-08,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-08,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-08,2.64,Sam's Club,"7 Walmart Blvd, Hudson, NH"
2018-11-08,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-08,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-08,2.56,Mobil,"1081 W Hollis St, Nashua, NH"
2018-11-08,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-08,2.69,Haffner's,"215 Lowell Rd, Hudson, NH"
2018-11-08,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-08,2.69,Irving,"4 Executive Dr, Hudson, NH"
2018-11-08,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-08,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-08,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-08,2.77,Mobil,"96 Broad St, Nashua, NH"
2018-11-08,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-11-08,2.77,Sunoco,"90 Broad St, Nashua, NH"
2018-11-08,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-08,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-08,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-08,2.79,Mobil,"242 Amherst St, Nashua, NH"
2018-11-08,2.79,Sunoco,"235 Amherst St, Nashua, NH"
2018-11-08,2.79,Shell,"190 Amherst St, Nashua, NH"
2018-11-08,2.77,CITGO,"159 Amherst St, Nashua, NH"
2018-11-08,2.74,7-Eleven,"361 Amherst St, Nashua, NH"
2018-11-08,2.79,Cumberland Farms,"106 Amherst St, Nashua, NH"
2018-11-08,2.89,BP,"485 Amherst St, Nashua, NH"
2018-11-08,2.74,7-Eleven,"496 Amherst St, Nashua, NH"
2018-11-08,2.74,Racing Mart Fuels,"21 Canal St, Nashua, NH"
2018-11-08,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-08,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-08,2.73,Speedway,"543 Amherst St, Nashua, NH"
2018-11-08,2.76,Alltown Mobil,"1050 S Willow St, Manchester, NH"
2018-11-08,2.78,Shell,"1932 S Willow St, Manchester, NH"
2018-11-08,2.59,Speedway,"805 Massabesic St, Manchester, NH"
2018-11-08,2.69,MEGA-X,"510 Harvey Rd, Manchester, NH"
2018-11-08,2.89,Mobil,"1095 Hanover St , Manchester, NH"
2018-11-08,2.59,Heavens Gas,"234 Mammoth Rd, Manchester, NH"
2018-11-08,2.86,CITGO,"1104 Hanover St, Manchester, NH"
2018-11-08,2.89,Shell,"887 Hanover St, Manchester, NH"
2018-11-08,2.59,Budget Gas,"445 S Willow St, Manchester, NH"
2018-11-08,2.6,Fast Track,"136 S Willow St, Manchester, NH"
2018-11-08,2.73,Alltown,"2391 Brown Ave, Manchester, NH"
2018-11-08,2.74,Shell,"2445 Brown Ave, Manchester, NH"
2018-11-08,2.79,Irving,"425 Lake Ave, Manchester, NH"
2018-11-08,2.59,Maverick,"15 Willow St, Manchester, NH"
2018-11-08,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-08,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-08,2.49,Mega-X,"903 Londonderry Tpk , Auburn, NH"
2018-11-08,2.69,Gulf,"73 Elm St, Manchester, NH"
2018-11-08,2.73,CITGO,"567 Lafayette Rd, Hampton, NH"
2018-11-08,2.73,XtraMart,"685 Lafayette Rd, Hampton, NH"
2018-11-08,2.65,Speedway,"639 Lafayette Rd , Hampton, NH"
2018-11-08,2.68,CITGO,"130 Lafayette Rd, Hampton Falls, NH"
2018-11-08,2.64,Irving,"73 Lafayette Rd, North Hampton, NH"
2018-11-08,2.65,AL Prime Energy,"830 Lafayette Rd, Seabrook, NH"
2018-11-08,2.76,XtraMart,"779 Lafayette Rd, Seabrook, NH"
2018-11-08,2.73,Sunoco,"720 Lafayette Rd, Seabrook, NH"
2018-11-08,2.73,Mobil,"663 Lafayette Rd, Seabrook, NH"
2018-11-08,2.73,BP,"587 Lafayette Rd, Seabrook, NH"
2018-11-08,2.65,Richdale,"472 Lafayette Rd, Seabrook, NH"
2018-11-08,2.69,Irving,"361 Lafayette Rd, Seabrook, NH"
2018-11-08,2.67,CITGO,"8 Batchelder Rd, Seabrook, NH"
2018-11-08,2.65,Monster Gas,"265 Lafayette Rd , Seabrook, NH"
2018-11-08,2.85,Mobil,"66 N Main St, Salisbury, MA"
2018-11-11,2.75,Gulf,"242 Daniel Webster Hwy, Nashua, NH"
2018-11-11,2.64,Sam's Club,"7 Walmart Blvd, Hudson, NH"
2018-11-11,2.71,Cumberland Farms,"308 Daniel Webster Hwy, Nashua, NH"
2018-11-11,2.69,Haffner's,"215 Lowell Rd, Hudson, NH"
2018-11-11,2.69,Irving,"4 Executive Dr, Hudson, NH"
2018-11-11,2.79,Shell,"7 Harris Rd, Nashua, NH"
2018-11-11,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-11,2.71,Sunoco,"74 Lowell Rd  , Hudson, NH"
2018-11-11,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-11,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-11,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-11,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-11-11,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-11,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-11,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-11,2.79,Gulf,"18 Ferry St, Hudson, NH"
2018-11-11,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-11,2.79,Sunoco,"727 Manhattan Ave, Nashua, NH"
2018-11-11,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-11,2.79,Gulf,"21 Main St, Manchester, NH"
2018-11-11,2.59,TN Gas,"90 Bridge St, Manchester, NH"
2018-11-11,2.62,7-Eleven,"85 S Main St, Manchester, NH"
2018-11-11,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-11,2.79,Mobil,"210 Eddy Rd, Manchester, NH"
2018-11-11,2.69,Gulf,"73 Elm St, Manchester, NH"
2018-11-11,2.59,Kenoco Kwik Stop,"570 Elm St, Manchester, NH"
2018-11-11,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-11,2.79,Irving,"425 Lake Ave, Manchester, NH"
2018-11-11,2.79,Mobil,"1602 Elm St, Manchester, NH"
2018-11-11,2.63,7-Eleven,"117 Queen City Ave, Manchester, NH"
2018-11-11,2.79,Shell,"245 Eddy Rd, Manchester, NH"
2018-11-11,2.63,Speedway,"311 Queen City Ave, Manchester, NH"
2018-11-11,2.59,Maverick,"15 Willow St, Manchester, NH"
2018-11-11,2.58,Budget Gas,"1883 Elm St , Manchester, NH"
2018-11-11,2.68,7-Eleven,"111 Webster St, Manchester, NH"
2018-11-11,2.59,Speedway,"89 Bridge St, Manchester, NH"
2018-11-11,2.69,Cumberland Farms,"108 Webster St, Manchester, NH"
2018-11-11,2.59,TN Gas,"90 Bridge St, Manchester, NH"
2018-11-11,2.79,Irving,"425 Lake Ave, Manchester, NH"
2018-11-11,2.58,Budget Gas,"1883 Elm St , Manchester, NH"
2018-11-11,2.79,Mobil,"1602 Elm St, Manchester, NH"
2018-11-11,2.79,Sunoco,"777 Hooksett Rd, Manchester, NH"
2018-11-11,2.81,Shell,"887 Hanover St, Manchester, NH"
2018-11-11,2.59,Kenoco Kwik Stop,"570 Elm St, Manchester, NH"
2018-11-11,2.75,Sunoco,"49 Amoskeag St, Manchester, NH"
2018-11-11,2.59,Heavens Gas,"234 Mammoth Rd, Manchester, NH"
2018-11-11,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-11,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-11,2.79,Mobil,"210 Eddy Rd, Manchester, NH"
2018-11-11,2.79,Shell,"245 Eddy Rd, Manchester, NH"
2018-11-11,2.59,Speedway,"805 Massabesic St, Manchester, NH"
2018-11-11,2.81,Mobil,"1095 Hanover St , Manchester, NH"
2018-11-11,2.73,Alltown Mobil,"1050 S Willow St, Manchester, NH"
2018-11-11,2.69,Alltown,"2391 Brown Ave, Manchester, NH"
2018-11-11,2.74,Shell,"2445 Brown Ave, Manchester, NH"
2018-11-11,2.79,Shell,"1932 S Willow St, Manchester, NH"
2018-11-11,2.59,Budget Gas,"445 S Willow St, Manchester, NH"
2018-11-11,2.6,Fast Track,"136 S Willow St, Manchester, NH"
2018-11-11,2.69,MEGA-X,"510 Harvey Rd, Manchester, NH"
2018-11-11,2.59,Maverick,"15 Willow St, Manchester, NH"
2018-11-11,2.66,Irving,"4 Technology Dr, Bedford, NH"
2018-11-11,2.63,7-Eleven,"117 Queen City Ave, Manchester, NH"
2018-11-11,2.69,Gulf,"73 Elm St, Manchester, NH"
2018-11-11,2.67,Mobil,"1019 2nd St, Manchester, NH"
2018-11-11,2.59,Z1 Express,"650 2nd St, Manchester, NH"
2018-11-11,2.63,Speedway,"311 Queen City Ave, Manchester, NH"
2018-11-11,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-11,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-11,2.59,Speedway,"805 Massabesic St, Manchester, NH"
2018-11-11,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-11,2.59,Heavens Gas,"234 Mammoth Rd, Manchester, NH"
2018-11-11,2.79,Shell,"245 Eddy Rd, Manchester, NH"
2018-11-11,2.75,Sunoco,"49 Amoskeag St, Manchester, NH"
2018-11-11,2.49,Cedar Station Gas & MiniMart,"495 Front St, Manchester, NH"
2018-11-11,2.68,Sunoco,"680 Mast Rd, Pinardville, NH"
2018-11-11,2.79,Gulf,"21 Main St, Manchester, NH"
2018-11-11,2.79,Mobil,"1602 Elm St, Manchester, NH"
2018-11-11,2.62,7-Eleven,"85 S Main St, Manchester, NH"
2018-11-11,2.58,Budget Gas,"1883 Elm St , Manchester, NH"
2018-11-11,2.59,TN Gas,"90 Bridge St, Manchester, NH"
2018-11-11,2.59,Speedway,"89 Bridge St, Manchester, NH"
2018-11-11,2.59,Kenoco Kwik Stop,"570 Elm St, Manchester, NH"
2018-11-11,2.68,7-Eleven,"111 Webster St, Manchester, NH"
2018-11-11,2.57,Budget Gas,"20 Boynton St , Manchester, NH"
2018-11-11,2.69,Cumberland Farms,"108 Webster St, Manchester, NH"
2018-11-11,2.66,Mobil,"566 Mast Rd, Goffstown, NH"
2018-11-11,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-11,2.76,Cumberland Farms,"106 Amherst St, Nashua, NH"
2018-11-11,2.79,Shell,"190 Amherst St, Nashua, NH"
2018-11-11,2.74,Racing Mart Fuels,"21 Canal St, Nashua, NH"
2018-11-11,2.77,Sunoco,"90 Broad St, Nashua, NH"
2018-11-11,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-11-11,2.77,Mobil,"96 Broad St, Nashua, NH"
2018-11-11,2.79,Sunoco,"235 Amherst St, Nashua, NH"
2018-11-11,2.79,Mobil,"242 Amherst St, Nashua, NH"
2018-11-11,2.79,Shell,"160 Broad St, Nashua, NH"
2018-11-11,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-11-11,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-11,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-11,2.73,Mobil,"82 Derry Rd, Hudson, NH"
2018-11-11,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-11,2.72,7-Eleven,"361 Amherst St, Nashua, NH"
2018-11-11,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-11,2.79,Gulf,"18 Ferry St, Hudson, NH"
2018-11-11,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-11,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-11,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-11,2.75,Gulf,"242 Daniel Webster Hwy, Nashua, NH"
2018-11-11,2.79,Shell,"7 Harris Rd, Nashua, NH"
2018-11-11,2.71,Cumberland Farms,"308 Daniel Webster Hwy, Nashua, NH"
2018-11-11,2.71,Cumberland Farms,"111 Daniel Webster Hwy, Nashua, NH"
2018-11-11,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-11,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-11,2.64,Sam's Club,"7 Walmart Blvd, Hudson, NH"
2018-11-11,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-11,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-11,2.56,Mobil,"1081 W Hollis St, Nashua, NH"
2018-11-11,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-11,2.69,Haffner's,"215 Lowell Rd, Hudson, NH"
2018-11-11,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-11,2.69,Irving,"4 Executive Dr, Hudson, NH"
2018-11-11,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-11-11,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-11,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-11,2.77,Mobil,"96 Broad St, Nashua, NH"
2018-11-11,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-11-11,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-11,2.77,Sunoco,"90 Broad St, Nashua, NH"
2018-11-11,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-11,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-11,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-11,2.79,Mobil,"242 Amherst St, Nashua, NH"
2018-11-11,2.79,Sunoco,"235 Amherst St, Nashua, NH"
2018-11-11,2.79,Shell,"190 Amherst St, Nashua, NH"
2018-11-11,2.77,CITGO,"159 Amherst St, Nashua, NH"
2018-11-11,2.72,7-Eleven,"361 Amherst St, Nashua, NH"
2018-11-11,2.76,Cumberland Farms,"106 Amherst St, Nashua, NH"
2018-11-11,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-11-11,2.72,7-Eleven,"496 Amherst St, Nashua, NH"
2018-11-11,2.74,Racing Mart Fuels,"21 Canal St, Nashua, NH"
2018-11-11,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-11,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-11,2.71,Speedway,"543 Amherst St, Nashua, NH"
2018-11-11,2.79,Shell,"1932 S Willow St, Manchester, NH"
2018-11-11,2.73,Alltown Mobil,"1050 S Willow St, Manchester, NH"
2018-11-11,2.59,Speedway,"805 Massabesic St, Manchester, NH"
2018-11-11,2.69,MEGA-X,"510 Harvey Rd, Manchester, NH"
2018-11-11,2.81,Mobil,"1095 Hanover St , Manchester, NH"
2018-11-11,2.59,Heavens Gas,"234 Mammoth Rd, Manchester, NH"
2018-11-11,2.86,CITGO,"1104 Hanover St, Manchester, NH"
2018-11-11,2.81,Shell,"887 Hanover St, Manchester, NH"
2018-11-11,2.59,Budget Gas,"445 S Willow St, Manchester, NH"
2018-11-11,2.6,Fast Track,"136 S Willow St, Manchester, NH"
2018-11-11,2.69,Alltown,"2391 Brown Ave, Manchester, NH"
2018-11-11,2.74,Shell,"2445 Brown Ave, Manchester, NH"
2018-11-11,2.79,Irving,"425 Lake Ave, Manchester, NH"
2018-11-11,2.59,Maverick,"15 Willow St, Manchester, NH"
2018-11-11,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-11,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-11,2.49,Mega-X,"903 Londonderry Tpk , Auburn, NH"
2018-11-11,2.69,Gulf,"73 Elm St, Manchester, NH"
2018-11-11,2.73,CITGO,"567 Lafayette Rd, Hampton, NH"
2018-11-11,2.65,XtraMart,"685 Lafayette Rd, Hampton, NH"
2018-11-11,2.59,Speedway,"639 Lafayette Rd , Hampton, NH"
2018-11-11,2.63,Irving,"73 Lafayette Rd, North Hampton, NH"
2018-11-11,2.63,AL Prime Energy,"830 Lafayette Rd, Seabrook, NH"
2018-11-11,2.69,XtraMart,"779 Lafayette Rd, Seabrook, NH"
2018-11-11,2.73,BP,"587 Lafayette Rd, Seabrook, NH"
2018-11-11,2.65,Richdale,"472 Lafayette Rd, Seabrook, NH"
2018-11-11,2.65,Irving,"361 Lafayette Rd, Seabrook, NH"
2018-11-11,2.67,CITGO,"8 Batchelder Rd, Seabrook, NH"
2018-11-11,2.65,Monster Gas,"265 Lafayette Rd , Seabrook, NH"
2018-11-12,2.75,Gulf,"242 Daniel Webster Hwy, Nashua, NH"
2018-11-12,2.71,Cumberland Farms,"308 Daniel Webster Hwy, Nashua, NH"
2018-11-12,2.64,Sam's Club,"7 Walmart Blvd, Hudson, NH"
2018-11-12,2.69,Haffner's,"215 Lowell Rd, Hudson, NH"
2018-11-12,2.69,Mutual,"397 Middlesex Rd, Tyngsborough, MA"
2018-11-12,2.69,Irving,"4 Executive Dr, Hudson, NH"
2018-11-12,2.79,Shell,"7 Harris Rd, Nashua, NH"
2018-11-12,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-12,2.71,Sunoco,"74 Lowell Rd  , Hudson, NH"
2018-11-12,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-12,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-12,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-12,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-11-12,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-12,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-12,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-12,2.79,Gulf,"18 Ferry St, Hudson, NH"
2018-11-12,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-12,2.79,Sunoco,"727 Manhattan Ave, Nashua, NH"
2018-11-12,2.79,Mobil,"210 Eddy Rd, Manchester, NH"
2018-11-12,2.59,Kenoco Kwik Stop,"570 Elm St, Manchester, NH"
2018-11-12,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-12,2.59,TN Gas,"90 Bridge St, Manchester, NH"
2018-11-12,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-12,2.79,Gulf,"21 Main St, Manchester, NH"
2018-11-12,2.59,7-Eleven,"557 Maple St, Manchester, NH"
2018-11-12,2.62,7-Eleven,"85 S Main St, Manchester, NH"
2018-11-12,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-12,2.63,Speedway,"311 Queen City Ave, Manchester, NH"
2018-11-12,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-12,2.79,Shell,"245 Eddy Rd, Manchester, NH"
2018-11-12,2.79,Mobil,"1602 Elm St, Manchester, NH"
2018-11-12,2.58,Budget Gas,"1883 Elm St , Manchester, NH"
2018-11-12,2.75,Sunoco,"49 Amoskeag St, Manchester, NH"
2018-11-12,2.59,7-Eleven,"557 Maple St, Manchester, NH"
2018-11-12,2.59,Speedway,"89 Bridge St, Manchester, NH"
2018-11-12,2.68,7-Eleven,"111 Webster St, Manchester, NH"
2018-11-12,2.69,Cumberland Farms,"108 Webster St, Manchester, NH"
2018-11-12,2.75,Irving,"425 Lake Ave, Manchester, NH"
2018-11-12,2.58,Budget Gas,"1883 Elm St , Manchester, NH"
2018-11-12,2.79,Mobil,"1602 Elm St, Manchester, NH"
2018-11-12,2.79,Sunoco,"777 Hooksett Rd, Manchester, NH"
2018-11-12,2.81,Shell,"887 Hanover St, Manchester, NH"
2018-11-12,2.59,Kenoco Kwik Stop,"570 Elm St, Manchester, NH"
2018-11-12,2.75,Sunoco,"49 Amoskeag St, Manchester, NH"
2018-11-12,2.59,Heavens Gas,"234 Mammoth Rd, Manchester, NH"
2018-11-12,2.79,Mobil,"210 Eddy Rd, Manchester, NH"
2018-11-12,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-12,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-12,2.79,Shell,"245 Eddy Rd, Manchester, NH"
2018-11-12,2.81,Mobil,"1095 Hanover St , Manchester, NH"
2018-11-12,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-12,2.73,Alltown Mobil,"1050 S Willow St, Manchester, NH"
2018-11-12,2.69,Shell,"2445 Brown Ave, Manchester, NH"
2018-11-12,2.59,Budget Gas,"445 S Willow St, Manchester, NH"
2018-11-12,2.69,Alltown,"2391 Brown Ave, Manchester, NH"
2018-11-12,2.79,Shell,"1932 S Willow St, Manchester, NH"
2018-11-12,2.6,Fast Track,"136 S Willow St, Manchester, NH"
2018-11-12,2.69,MEGA-X,"510 Harvey Rd, Manchester, NH"
2018-11-12,2.65,Irving,"4 Technology Dr, Bedford, NH"
2018-11-12,2.67,Mobil,"1019 2nd St, Manchester, NH"
2018-11-12,2.59,Z1 Express,"650 2nd St, Manchester, NH"
2018-11-12,2.63,Speedway,"311 Queen City Ave, Manchester, NH"
2018-11-12,2.79,CITGO,"217 Union St, Manchester, NH"
2018-11-12,2.59,7-Eleven,"242 Beech St, Manchester, NH"
2018-11-12,2.59,Speedway,"805 Massabesic St, Manchester, NH"
2018-11-12,2.59,Heavens Gas,"234 Mammoth Rd, Manchester, NH"
2018-11-12,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-12,2.75,Sunoco,"49 Amoskeag St, Manchester, NH"
2018-11-12,2.79,Shell,"245 Eddy Rd, Manchester, NH"
2018-11-12,2.68,Sunoco,"680 Mast Rd, Pinardville, NH"
2018-11-12,2.79,Gulf,"21 Main St, Manchester, NH"
2018-11-12,2.62,7-Eleven,"85 S Main St, Manchester, NH"
2018-11-12,2.58,Budget Gas,"1883 Elm St , Manchester, NH"
2018-11-12,2.49,Cedar Station Gas & MiniMart,"495 Front St, Manchester, NH"
2018-11-12,2.79,Mobil,"1602 Elm St, Manchester, NH"
2018-11-12,2.58,Budget Gas,"1883 Elm St , Manchester, NH"
2018-11-12,2.59,Kenoco Kwik Stop,"570 Elm St, Manchester, NH"
2018-11-12,2.59,Speedway,"89 Bridge St, Manchester, NH"
2018-11-12,2.68,7-Eleven,"111 Webster St, Manchester, NH"
2018-11-12,2.66,Mobil,"566 Mast Rd, Goffstown, NH"
2018-11-12,2.59,AL Prime Energy,"276 Elm St, Manchester, NH"
2018-11-12,2.57,Budget Gas,"20 Boynton St , Manchester, NH"
2018-11-12,2.79,Shell,"190 Amherst St, Nashua, NH"
2018-11-12,2.74,Racing Mart Fuels,"21 Canal St, Nashua, NH"
2018-11-12,2.76,Cumberland Farms,"106 Amherst St, Nashua, NH"
2018-11-12,2.77,Sunoco,"90 Broad St, Nashua, NH"
2018-11-12,2.79,Shell,"160 Broad St, Nashua, NH"
2018-11-12,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-11-12,2.77,Mobil,"96 Broad St, Nashua, NH"
2018-11-12,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-11-12,2.79,Mobil,"242 Amherst St, Nashua, NH"
2018-11-12,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-12,2.73,Mobil,"82 Derry Rd, Hudson, NH"
2018-11-12,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-12,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-12,2.72,7-Eleven,"361 Amherst St, Nashua, NH"
2018-11-12,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-12,2.79,Gulf,"18 Ferry St, Hudson, NH"
2018-11-12,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-12,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-12,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-12,2.75,Gulf,"242 Daniel Webster Hwy, Nashua, NH"
2018-11-12,2.79,Shell,"7 Harris Rd, Nashua, NH"
2018-11-12,2.71,Cumberland Farms,"308 Daniel Webster Hwy, Nashua, NH"
2018-11-12,2.71,Cumberland Farms,"111 Daniel Webster Hwy, Nashua, NH"
2018-11-12,2.69,Mutual,"397 Middlesex Rd, Tyngsborough, MA"
2018-11-12,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-12,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-12,2.64,Sam's Club,"7 Walmart Blvd, Hudson, NH"
2018-11-12,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-12,2.89,Gulf,"337 Main St, Nashua, NH"
2018-11-12,2.56,Mobil,"1081 W Hollis St, Nashua, NH"
2018-11-12,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
2018-11-12,2.69,Haffner's,"215 Lowell Rd, Hudson, NH"
2018-11-12,2.79,Shell,"301 Main St, Nashua, NH"
2018-11-12,2.69,Irving,"4 Executive Dr, Hudson, NH"
2018-11-12,2.75,Kenoco,"55 West Hollis St, Nashua, NH"
2018-11-12,2.79,Alltown,"43 E Hollis St, Nashua, NH"
2018-11-12,2.74,Speedway,"79 E Hollis St, Nashua, NH"
2018-11-12,2.79,Shell,"347 W Hollis St, Nashua, NH"
2018-11-12,2.77,Mobil,"96 Broad St, Nashua, NH"
2018-11-12,2.79,Gulf,"103 Broad St, Nashua, NH"
2018-11-12,2.77,Sunoco,"90 Broad St, Nashua, NH"
2018-11-12,2.74,EZ Stop,"163 Main Dunstable Rd, Nashua, NH"
2018-11-12,2.79,Shell,"270 Main Dunstable Rd, Nashua, NH"
2018-11-12,2.79,Sunoco,"270 W Hollis St, Nashua, NH"
